1306,TOPIX
1321,日経平均
1617,食品
1618,エネ資源
1619,建設資材
1620,素材化学
1621,医療品
1622,自動車輸送
1623,鉄鋼非鉄
1624,機械
1625,電機精密
1626,情報サービス
1627,電力ガス
1628,運輸物流
1629,商社卸売
1630,小売
1631,銀行
1632,金融(銀行除)
1633,不動産
1343,東証REIT
200A,日経半導体株
1671,WTI原油
1540,金ゴールド
1542,銀シルバー
1693,銅カッパー
1333,マルハニチロ
1377,サカタのタネ
1414,ショーボンド
1417,ミライトワン
1419,タマホーム
1515,日鉄鉱業
1662,石油資源
1719,安藤ハザマ
1720,東急建設
1723,日本電技
1762,高松建設
1766,東建コーポ
1820,西松建設
1833,奥村組
1835,東鉄工業
1860,戸田建設
1861,熊谷組
1871,ピーエス建
1878,大東建託
1879,新日本建
1885,東亜建設
1893,五洋建設
1911,住友林業
1926,ライト工
1929,日特建
1934,ユアテック
1941,中電工
1942,関電工
1944,きんでん
1946,トーエネック
1949,住友電設
1950,日本電設工
1951,エクシオ
1952,新日本空調
1959,クラフティア
1961,三機工業
1965,テクノ菱和
1968,太平電業
1979,大気社
1980,ダイダン
2001,ニップン
2109,三井製糖
2121,ＭＩＸＩ
2124,JACリク
2127,日本Ｍ＆Ａ
2146,ＵＴ
2154,オープンアップ
2160,GNI
2168,パソナ
2175,エスエムエス
2201,森永製菓
2206,江崎グリコ
2211,不二家
2220,亀田
2222,寿スピ
2229,カルビー
2264,森永乳業
2267,ヤクルト
2270,雪印メグ
2281,プリマハム
2288,丸大
2296,伊藤ハム米久
2317,システナ
2327,日鉄ソリュ
2337,いちご
2371,カカクコム
2379,ディップ
2384,ＳＢＳ
2433,博報堂ＤＹ
2471,エスプール
2492,インフォマ
2531,宝
2533,オエノン
2540,養命酒
2579,コカ・コーラ
2587,サントリー食
2593,伊藤園
2602,日清オイリオ
2607,不二製油
2613,Jオイル
2659,サンエー
2670,ABCマート
2678,アスクル
2681,ゲオ
2685,アンドエスティ
2692,伊藤忠食品
2695,くら寿司
2698,キャンドゥ
2702,マクド
2726,パル
2730,エディオン
2760,東京エレクD
2782,セリア
2784,アルフレッサ　
2790,ナフコ
2804,ブルドック
2805,エスビー食品
2809,キユーピー
2810,ハウス食品
2811,カゴメ
2815,アリアケJ
2874,ヨコレイ
2875,東洋水産
2897,日清食品
2928,ＲＩＺＡＰ
2936,ベースフード
3001,片倉工業
3002,グンゼ
3003,ヒューリック
3038,神戸物産
3046,ジンズ
3048,ビックカメラ
3050,ＤＣＭ
3064,モノタロ
3076,あい　
3087,ドトール
3088,マツキヨココ
3097,物語コーポ
3101,東洋紡
3105,日清紡
3106,クラボウ
3107,ダイワボウ
3116,トヨタ紡
3132,マクニカ
3148,クリエイト
3167,ＴＯＫＡＩ
3186,ネクステージ
3191,ジョイフル本田
3201,ニッケ
3222,ユナイテドスーパ
3226,三井不アコモreit
3231,野村不
3234,森ヒルズreit
3249,産業Freit
3263,大和ハウスrei
3269,アドバンスレジreit
3278,ケネレジネクスreit
3279,アクティビアプロパreit
3282,コンフォリアreit
3285,野村不マスターreit
3287,星野リゾートreit
3288,オープンハウス
3292,イオンreit
3295,ヒューリックreit
3296,日本reit
3309,積水ハウスreit
3349,コスモス薬
3350,メタプラネット
3360,シップヘルス
3387,クリエイト・レス
3391,ツルハ
3395,サンマルク
3397,トリドール
3433,トーカロ
3453,ケネディクス商reit
3462,野村不マスターreit
3466,ラサールロジreit
