Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2016-02-03,124600,129800,124200,129400,6339,,,
2016-02-04,128800,132400,127200,130000,7172,,,
2016-02-05,128000,131400,127400,129000,8291,,,
2016-02-08,127000,130600,126800,128600,6578,,,
2016-02-09,127200,128200,123800,123800,7003,,,
2016-02-10,125000,125000,119400,121800,5289,,,
2016-02-12,119800,121200,118000,118800,6791,,,
2016-02-15,122000,127200,121400,125600,6318,,,
2016-02-16,126600,135200,126400,130200,9086,,,
2016-02-17,128600,131600,127600,130000,6246,,,
2016-02-18,131600,132600,127200,128000,4511,,,
2016-02-19,129000,132200,127600,131600,5306,,,
2016-02-22,129600,134400,129600,132400,4164,,,
2016-02-23,133600,133800,130000,130400,3270,,,
2016-02-24,131200,136400,130600,135400,5250,,,
2016-02-25,136200,141800,136000,137800,7702,,,
2016-02-26,137200,141200,137200,139400,5669,,,
2016-02-29,139600,141000,136200,136200,6954,,,
2016-03-01,135400,138600,134800,137200,5491,,,
2016-03-02,139000,139200,137400,138400,4569,,,
2016-03-03,138800,139000,132200,134400,7324,,,
2016-03-04,132600,132600,131200,132200,7261,,,
2016-03-07,130200,132600,129000,131600,5553,,,
2016-03-08,131800,133800,131200,132200,4294,,,
2016-03-09,133200,134000,131200,132400,4755,,,
2016-03-10,131600,133800,131400,131600,3463,,,
2016-03-11,130400,132800,129600,132400,5146,,,
2016-03-14,131800,133000,131200,132200,2860,,,
2016-03-15,133000,134400,130600,133200,4805,,,
2016-03-16,133200,136200,132800,136000,3373,,,
2016-03-17,135200,136200,134200,135000,3192,,,
2016-03-18,134800,136400,134000,136200,4731,,,
2016-03-22,135800,140000,135600,140000,8101,,,
2016-03-23,140800,141400,136800,137000,5080,,,
2016-03-24,135600,135800,132600,135400,5216,,,
2016-03-25,134200,135000,133200,134800,3135,,,
2016-03-28,134600,136000,134400,136000,2074,,,
2016-03-29,134800,135000,132600,134600,4315,,,
2016-03-30,134200,134600,132000,133400,5894,,,
2016-03-31,131400,131600,129400,130000,7270,,,
2016-04-01,129400,131400,126800,128400,9184,,,
2016-04-04,128200,132400,128200,132000,5725,,,
2016-04-05,131200,134200,129600,134000,7125,,,
2016-04-06,133600,133600,131600,133200,6036,,,
2016-04-07,132400,134800,132000,134000,4742,,,
2016-04-08,133000,134800,132800,134800,5472,,,
2016-04-11,132800,134800,132400,134600,5119,,,
2016-04-12,133400,134800,133400,134200,3825,,,
2016-04-13,134400,135800,133400,135600,4585,,,
2016-04-14,134800,136000,133600,134200,3507,,,
2016-04-15,132600,134200,132000,132000,2970,,,
2016-04-18,130600,132000,129600,130600,4692,,,
2016-04-19,132000,132200,130200,131000,3394,,,
2016-04-20,130600,131800,130400,130800,2383,,,
2016-04-21,130600,133000,130200,132200,3025,,,
2016-04-22,130400,135600,130400,134200,6700,,,
2016-04-25,134800,139000,134600,137600,6616,,,
2016-04-26,138800,139200,135600,136600,3893,,,
2016-04-27,135400,137000,134000,136000,4389,,,
2016-04-28,136800,137800,131400,134800,4927,,,
2016-05-02,132800,135400,131800,134200,3894,,,
2016-05-06,136000,137600,134000,134600,2927,,,
2016-05-09,134200,136800,133600,136400,2399,,,
2016-05-10,135800,136600,133200,136600,4222,,,
2016-05-11,135800,136400,133400,134400,4205,,,
2016-05-12,133200,134800,133000,133600,3305,,,
2016-05-13,133600,135800,133600,134800,2320,,,
2016-05-16,135400,136400,135000,136000,2858,,,
2016-05-17,136200,137400,135400,136400,5253,,,
2016-05-18,136000,136000,134200,134600,3428,,,
2016-05-19,134600,135200,133200,133800,2484,,,
2016-05-20,133600,134600,130400,133200,7400,,,
2016-05-23,133200,133800,131400,131800,3411,,,
2016-05-24,132200,133600,131800,132400,2089,,,
2016-05-25,133000,133000,131000,132600,2683,,,
2016-05-26,133200,133200,131200,132600,3738,,,
2016-05-27,131800,132400,129600,130400,3300,,,
2016-05-30,128400,130800,127600,130200,3364,,,
2016-05-31,129800,130600,128200,129800,12793,,,
2016-06-01,130000,130200,127000,128000,5385,,,
2016-06-02,128200,128400,125800,126200,5335,,,
2016-06-03,126200,129400,126200,128600,3861,,,
2016-06-06,127800,128600,126800,128000,3159,,,
2016-06-07,127200,128000,126400,126600,3885,,,
2016-06-08,126400,127400,125400,126400,3489,,,
2016-06-09,125000,127200,124400,125600,4887,,,
2016-06-10,124400,125200,123200,124400,5283,,,
2016-06-13,124000,126000,123800,125200,2998,,,
2016-06-14,124200,126400,123800,125800,4277,,,
2016-06-15,124000,127200,123800,125200,4173,,,
2016-06-16,126400,127600,124000,124000,3030,,,
2016-06-17,124200,125600,122800,123800,6279,,,
2016-06-20,123400,126400,123000,126400,2732,,,
2016-06-21,125600,128200,125600,127000,2482,,,
2016-06-22,126400,126600,124400,124400,2505,,,
2016-06-23,125000,125000,123200,124200,2796,,,
2016-06-24,124600,124800,118000,118800,6380,,,
2016-06-27,120400,125000,119800,120000,4950,,,
2016-06-28,120000,126600,120000,125800,4088,,,
2016-06-29,124400,126400,122600,125400,3375,,,
2016-06-30,125600,129000,125600,126800,5231,,,
2016-07-01,128400,128400,125000,125800,4810,,,
2016-07-04,124800,127200,124200,126800,2666,,,
2016-07-05,126000,127000,125200,125600,1801,,,
2016-07-06,125400,126000,124000,125000,3321,,,
2016-07-07,125000,125800,123600,124600,2756,,,
2016-07-08,124000,125200,122400,122400,3638,,,
2016-07-11,124000,125200,123600,123800,2637,,,
2016-07-12,123400,125600,122000,123600,3916,,,
2016-07-13,125400,125400,123200,124000,3864,,,
2016-07-14,124200,126000,123800,125000,3624,,,
2016-07-15,124200,124800,122000,122000,3977,,,
2016-07-19,123000,124600,122600,124600,2208,,,
2016-07-20,124200,125800,123800,125600,2364,,,
