Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2016-08-03,72000,73100,71250,72500,14754,,,
2016-08-04,72500,72875,71725,72200,5550,,,
2016-08-05,71850,72350,71725,71875,2859,,,
2016-08-08,71425,71875,70500,71575,4685,,,
2016-08-09,71250,72250,71250,71975,3737,,,
2016-08-10,71450,72375,71375,72250,2921,,,
2016-08-12,72375,72500,71925,72400,1918,,,
2016-08-15,72150,72475,72150,72225,1166,,,
2016-08-16,72200,72500,71925,72475,2917,,,
2016-08-17,72475,72475,72100,72200,1067,,,
2016-08-18,72000,72475,71875,72225,1466,,,
2016-08-19,72450,72475,72000,72475,1522,,,
2016-08-22,72425,72450,72125,72375,1100,,,
2016-08-23,72250,72375,71275,72150,1406,,,
2016-08-24,72300,72375,71950,72300,1247,,,
2016-08-25,72250,72250,72025,72175,1850,,,
2016-08-26,72175,72200,71325,72025,1700,,,
2016-08-29,72225,72475,72125,72275,2673,,,
2016-08-30,72450,74150,72425,73750,7026,,,
2016-08-31,73500,73750,72000,72725,2019,,,
2016-09-01,73400,74250,72950,73475,2704,,,
2016-09-02,73175,73350,72375,72575,2280,,,
2016-09-05,72500,73700,72500,73600,1657,,,
2016-09-06,73625,74750,73525,74450,3205,,,
2016-09-07,73750,74975,73325,74800,2921,,,
2016-09-08,75000,75875,74725,75500,3338,,,
2016-09-09,75500,78000,75500,77250,4497,,,
2016-09-12,76250,78875,76250,78250,1645,,,
2016-09-13,78375,79750,77625,79625,1732,,,
2016-09-14,78875,79875,77500,79500,1621,,,
2016-09-15,78875,80375,78875,79250,1873,,,
2016-09-16,79250,79750,78875,79500,1750,,,
2016-09-20,79250,80000,78125,79250,1362,,,
2016-09-21,78625,80000,78500,79375,2083,,,
2016-09-23,79500,81125,79500,80250,3266,,,
2016-09-26,81250,83625,80375,80625,3987,,,
2016-09-27,80625,82000,79875,81000,4079,,,
2016-09-28,82000,82000,80875,81125,3765,,,
2016-09-29,81375,82125,80375,80500,23670,,,
2016-09-30,81250,83250,80000,83250,7640,,,
2016-10-03,82500,83125,80000,81125,2288,,,
2016-10-04,81000,81625,77375,77375,1921,,,
2016-10-05,79000,80875,78000,79375,1979,,,
2016-10-06,80750,80750,76250,77750,2107,,,
2016-10-07,78000,81000,78000,80375,1582,,,
2016-10-11,79625,80250,78250,79000,979,,,
2016-10-12,78375,79375,77625,79125,711,,,
2016-10-13,78500,80750,78125,80125,780,,,
2016-10-14,80750,80750,79125,80125,748,,,
2016-10-17,80125,80500,79125,80125,681,,,
2016-10-18,79500,80000,78125,78125,672,,,
2016-10-19,77375,80625,77375,79750,967,,,
2016-10-20,78375,80000,77375,78250,1521,,,
2016-10-21,79000,80875,78750,80000,1509,,,
2016-10-24,81000,81000,78875,80500,772,,,
2016-10-25,80125,81625,79375,81375,859,,,
2016-10-26,80250,82125,80250,82125,637,,,
2016-10-27,82250,83125,80875,82625,1159,,,
2016-10-28,82500,83375,81625,83375,949,,,
2016-10-31,82500,84000,82000,83500,1031,,,
2016-11-01,83000,83000,81000,81625,666,,,
2016-11-02,82000,83125,81125,82375,854,,,
2016-11-04,81500,83125,78750,81875,1817,,,
2016-11-07,83625,84000,82375,83375,1284,,,
2016-11-08,83750,83750,82000,82750,751,,,
2016-11-09,83000,83875,79000,80625,1710,,,
2016-11-10,82250,82500,80375,80875,1176,,,
2016-11-11,81375,81625,77750,78625,1648,,,
2016-11-14,78750,79500,75500,76250,1642,,,
2016-11-15,76125,81125,75750,80125,1758,,,
2016-11-16,79250,81000,77875,80000,1194,,,
2016-11-17,79000,80500,78375,78750,1000,,,
2016-11-18,79250,81000,78500,79250,1042,,,
2016-11-21,79375,79625,76625,77250,1427,,,
2016-11-22,77500,78125,77000,77000,1094,,,
2016-11-24,77500,79125,77375,78750,939,,,
2016-11-25,79500,79500,76625,76750,1126,,,
2016-11-28,77375,77750,76250,77000,2090,,,
2016-11-29,77000,79000,77000,78500,1751,,,
2016-11-30,79500,79500,76625,76625,4789,,,
2016-12-01,76875,77625,76500,76500,1835,,,
2016-12-02,76875,77250,75875,76250,2418,,,
2016-12-05,75750,76750,75250,75375,1366,,,
2016-12-06,75125,76250,75125,75500,1279,,,
2016-12-07,75375,75625,74600,75125,2173,,,
2016-12-08,75125,76500,74800,75500,1151,,,
2016-12-09,75250,75750,75125,75500,1747,,,
2016-12-12,75625,77750,75625,77625,1773,,,
2016-12-13,76875,77000,75875,76125,1249,,,
2016-12-14,77375,77375,76625,76875,1194,,,
2016-12-15,76250,76750,75500,75500,1395,,,
2016-12-16,75625,76250,75125,75500,1931,,,
2016-12-19,76125,78000,76125,77500,1903,,,
2016-12-20,78125,78750,77375,78750,669,,,
2016-12-21,78750,81375,78750,80875,1316,,,
2016-12-22,80750,82000,80625,81125,526,,,
2016-12-26,80875,81500,79750,81500,406,,,
2016-12-27,81000,82375,80750,82375,692,,,
2016-12-28,82500,83625,82375,83000,782,,,
2016-12-29,83250,83875,82375,83875,864,,,
2016-12-30,84000,85000,83125,83250,898,,,
2017-01-04,83125,84250,82125,82375,905,,,
2017-01-05,82625,84250,82125,82375,1152,,,
2017-01-06,81875,83875,81875,82500,1164,,,
2017-01-10,83875,84750,82125,83875,945,,,
2017-01-11,83875,84125,83125,83125,677,,,
2017-01-12,83125,84375,82875,83750,935,,,
2017-01-13,83375,83625,82625,82625,512,,,
2017-01-16,82250,84125,82000,84125,802,,,
2017-01-17,83000,83500,82250,82500,510,,,
2017-01-18,82375,82875,81875,82375,329,,,
2017-01-19,81500,84125,81500,83750,552,,,
2017-01-20,83125,84000,83000,83250,600,,,
2017-01-23,83000,83250,81875,82500,494,,,
2017-01-24,82500,83625,82250,83125,762,,,
2017-01-25,83250,83500,82250,82625,324,,,
2017-01-26,82750,83250,82625,82750,426,,,
2017-01-27,82250,83250,81000,83250,728,,,
2017-01-30,82250,86125,81625,85375,1641,,,
2017-01-31,83750,85000,82625,85000,1331,,,
2017-02-01,84750,84875,82875,83500,517,,,
2017-02-02,83625,83625,82000,82500,400,,,
2017-02-03,82375,83625,82000,83625,468,,,
2017-02-06,83500,84125,82750,83375,193,,,
2017-02-07,83125,83500,82500,83125,410,,,
2017-02-08,82875,84500,82375,83375,522,,,
2017-02-09,83375,84375,82750,83375,455,,,
2017-02-10,83500,83625,81750,82625,833,,,
2017-02-13,82875,83125,81750,81750,464,,,
2017-02-14,81875,82500,81625,81750,910,,,
2017-02-15,82750,82750,80500,81875,309,,,
2017-02-16,81500,82750,80625,82250,812,,,
2017-02-17,81750,82625,81625,82125,318,,,
2017-02-20,82125,82375,81625,82125,272,,,
2017-02-21,81625,82500,81625,82000,522,,,
2017-02-22,82125,82375,81750,81875,271,,,
2017-02-23,81875,83000,81875,83000,380,,,
2017-02-24,82875,83000,81500,82125,516,,,
2017-02-27,82000,83750,82000,83000,853,,,
2017-02-28,83750,84250,83125,83125,410,,,
2017-03-01,83250,84250,83125,83250,348,,,
2017-03-02,83750,84500,83000,83875,1021,,,
2017-03-03,83750,85000,83500,84875,706,,,
2017-03-06,85000,85000,83500,83625,616,,,
2017-03-07,83375,83750,82500,82500,313,,,
2017-03-08,82500,82625,80125,80875,982,,,
2017-03-09,81000,82500,81000,81125,422,,,
2017-03-10,81250,82000,80125,80125,646,,,
2017-03-13,79625,80375,79625,80250,423,,,
2017-03-14,80250,80750,79875,79875,365,,,
2017-03-15,80000,80500,79500,80125,327,,,
2017-03-16,80125,80625,79500,80625,261,,,
2017-03-17,80625,82500,80375,82500,691,,,
2017-03-21,82000,82500,81000,81000,342,,,
2017-03-22,81875,83500,80125,80250,703,,,
2017-03-23,80750,82250,77375,81375,862,,,
2017-03-24,81375,82500,81375,81625,369,,,
2017-03-27,82500,82500,81625,82250,436,,,
2017-03-28,82250,82250,81500,81750,387,,,
2017-03-29,81875,82375,81625,82375,272,,,
2017-03-30,82500,82500,81375,82375,557,,,
2017-03-31,82500,83375,82250,82250,449,,,
2017-04-03,82250,82875,81500,82125,326,,,
2017-04-04,82625,82750,81875,81875,202,,,
2017-04-05,82000,82750,81750,82000,159,,,
2017-04-06,81750,82375,81250,81625,404,,,
2017-04-07,81625,82375,81500,81625,324,,,
2017-04-10,83375,83500,81750,83250,759,,,
2017-04-11,81500,82625,81125,82500,932,,,
2017-04-12,81750,82125,80750,81250,636,,,
2017-04-13,81000,81500,80375,81000,858,,,
2017-04-14,81000,81125,80000,80500,466,,,
2017-04-17,80375,81625,79875,81500,653,,,
2017-04-18,81125,81750,80250,80500,840,,,
2017-04-19,80750,82000,80625,81875,584,,,
2017-04-20,81500,82000,80000,80500,1009,,,
2017-04-21,80750,81000,80125,80250,802,,,
2017-04-24,80500,80875,80125,80125,595,,,
