Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2016-02-02,153500,154400,152000,154200,14079,,,
2016-02-03,153100,155400,149500,155400,19512,,,
2016-02-04,154000,158700,153600,156000,25944,,,
2016-02-05,156000,157200,153200,156500,21124,,,
2016-02-08,154500,160100,153900,157700,19601,,,
2016-02-09,156900,156900,151800,153000,17493,,,
2016-02-10,152200,154800,146300,150000,19531,,,
2016-02-12,144100,147100,139400,143300,22301,,,
2016-02-15,150000,151600,145700,147200,9946,,,
2016-02-16,150000,155600,147800,152900,18237,,,
2016-02-17,154000,155100,146500,148300,16913,,,
2016-02-18,154400,154400,147600,148700,13266,,,
2016-02-19,148000,152700,147300,152700,13495,,,
2016-02-22,148700,154300,148700,152900,11077,,,
2016-02-23,152600,153600,150400,152900,7535,,,
2016-02-24,152900,157200,151600,157200,12331,,,
2016-02-25,154000,157800,153700,155500,12647,,,
2016-02-26,154500,157400,154500,156900,13365,,,
2016-02-29,156000,157800,153600,156600,14947,,,
2016-03-01,152600,154600,149500,153200,10028,,,
2016-03-02,155000,155800,153900,155200,7861,,,
2016-03-03,156900,158100,154100,155200,10970,,,
2016-03-04,153000,156500,153000,156500,10944,,,
2016-03-07,153800,159000,153500,159000,12645,,,
2016-03-08,156700,159400,155700,155700,8918,,,
2016-03-09,155700,158800,155700,158100,13058,,,
2016-03-10,158100,158400,153900,153900,8716,,,
2016-03-11,153000,155700,151600,155500,11634,,,
2016-03-14,154200,156900,153500,155200,8854,,,
2016-03-15,156700,158900,156400,158200,15057,,,
2016-03-16,157800,159500,157700,159500,7203,,,
2016-03-17,159500,160500,158000,160300,9096,,,
2016-03-18,160000,160400,158100,158500,8880,,,
2016-03-22,159900,167400,158600,167100,19240,,,
2016-03-23,167200,169400,166400,167500,14267,,,
2016-03-24,169000,169200,162300,162700,9334,,,
2016-03-25,162500,166000,161500,164000,7032,,,
2016-03-28,164000,164000,158500,160700,8675,,,
2016-03-29,162000,163600,159800,161300,9664,,,
2016-03-30,163100,166600,160700,164300,13321,,,
2016-03-31,164500,168800,163200,168000,13104,,,
2016-04-01,165500,168400,161000,162000,18432,,,
2016-04-04,161000,166300,161000,164100,10219,,,
2016-04-05,164000,165500,161100,164500,6722,,,
2016-04-06,164400,166600,162100,164700,10888,,,
2016-04-07,165500,166700,163000,164700,8567,,,
2016-04-08,162100,165000,162100,164700,5808,,,
2016-04-11,163500,164700,161200,164000,7141,,,
2016-04-12,163900,166000,163300,164800,9633,,,
2016-04-13,164800,166200,162500,165300,5368,,,
2016-04-14,165700,168100,164500,168100,7314,,,
2016-04-15,167800,168100,163100,164500,5787,,,
2016-04-18,162600,166400,162600,166400,9893,,,
2016-04-19,166900,167000,163800,164800,5250,,,
2016-04-20,165700,168700,162400,162600,10974,,,
2016-04-21,162400,165400,161800,163400,8644,,,
2016-04-22,162100,168400,162100,166000,11702,,,
2016-04-25,168000,170000,165400,169100,11479,,,
2016-04-26,169800,172000,167500,170800,12420,,,
2016-04-27,169900,170900,166500,170300,9758,,,
2016-04-28,170000,170900,166800,169900,11702,,,
2016-05-02,161400,169900,160400,166500,13872,,,
2016-05-06,168000,169000,163700,164600,7421,,,
2016-05-09,164000,167600,163700,166500,5191,,,
2016-05-10,165700,170600,165700,170600,9566,,,
2016-05-11,169900,170900,166900,168200,7047,,,
2016-05-12,167600,170000,167000,170000,7421,,,
2016-05-13,168900,170000,167600,167600,6610,,,
2016-05-16,167600,168600,165000,166500,7064,,,
2016-05-17,165900,166800,164500,166600,6591,,,
2016-05-18,165500,166700,163100,164000,9266,,,
2016-05-19,164000,166500,162800,163700,8276,,,
2016-05-20,163700,164100,162000,163700,12536,,,
2016-05-23,163700,163700,162100,163200,6187,,,
2016-05-24,163700,167900,163600,167400,8039,,,
2016-05-25,167000,167000,164400,167000,5329,,,
2016-05-26,165700,167000,163000,166800,7805,,,
2016-05-27,168800,172700,167100,172400,16556,,,
2016-05-30,171400,172000,169700,171500,10254,,,
2016-05-31,171000,175000,169200,175000,21435,,,
2016-06-01,173300,176200,171500,175200,11907,,,
2016-06-02,174500,174600,171500,172100,7667,,,
2016-06-03,172000,174400,171200,173700,10772,,,
2016-06-06,171300,172900,169700,172500,9570,,,
2016-06-07,172200,173800,171800,173500,15196,,,
2016-06-08,172200,173000,170700,171600,5736,,,
2016-06-09,170800,171200,167600,169900,13559,,,
2016-06-10,169900,169900,167800,168000,8101,,,
